scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.06704843,0.7662833,0.06306406,1.6088827,0.13834167,False
7b5f62d4-8671-46c1-9341-289e730ba193,0.5021559,1.063523,0.11708903,3.2493756,0.33710933,True
06e568ca-454b-4cd2-819e-77c54f024288,0.85813063,3.243161,0.060308322,5.071595,0.09320545,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.96496725,1.2665217,0.06038591,2.601932,0.12978625,True
af678799-53df-4c33-a827-3daa31c1679d,0.9510926,4.7693105,0.5593782,8.033985,1.5310562,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.92486775,2.4494395,0.07666237,9.671403,0.030354023,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.73389894,1.3955022,0.045817208,1.8407987,0.22511387,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.013080848,2.2594569,0.11291655,1.9343957,0.1689446,False
bd8b1407-3a58-4278-bf78-14225acf443e,0.93346816,2.2730248,0.0227436,4.969105,0.046099663,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.6141556,1.6492875,0.0542305,2.9026537,0.2359221,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.38474894,1.3200473,0.009693793,3.9825633,0.029296637,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.99180335,1.4438592,0.24477863,3.5696077,0.027180672,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.19595662,2.365452,0.17906684,2.5808396,0.29732728,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.5068414,0.9547539,0.046664264,2.0056078,0.073394775,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.4463283,1.2202268,0.30057937,2.2132206,0.13509846,True
132448b9-a31a-4497-9329-15f7ff762565,0.44908878,1.6851767,0.11577902,3.3567011,0.26682878,True
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.64742815,1.2303318,0.1537405,3.42318,0.5220437,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9303212,0.963076,0.04684698,2.38988,0.26078415,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.8631274,3.3755965,0.37493277,8.347304,1.5514896,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.97497815,2.387291,0.03267659,3.688429,0.19146967,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.38699535,2.982547,0.57538676,6.696678,0.96512914,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.9272984,3.0015512,0.2033488,7.1413965,0.32249355,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.704483,1.9400479,0.047795214,2.0052886,0.13580132,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.31075662,0.963451,0.020014672,2.9041944,0.02606535,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.9821059,2.0895226,0.22841546,3.4366684,2.7583745,True
0de95363-daa1-4644-96e7-567b659a02cb,0.7277415,1.8094183,0.01446648,3.9632392,0.03727603,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.99796826,2.5710912,0.022872023,7.088677,0.02768612,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.7589038,1.8718588,0.04154197,4.7857976,0.03329873,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.72022164,1.2909243,0.018978056,2.5352924,0.0044047832,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.75696886,1.3922536,0.05333046,3.3541667,0.17867303,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.7062773,1.497502,0.107324295,2.5607746,0.44122767,True
