scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.26779348,2.0557234,0.18414472,5.7861342,0.12840581,True
795575b3-8314-4113-b1bd-0e3c8066890d,0.98984826,0.11329413,0.50443107,0.2501217,0.007406473,False
59d4a8a2-c17e-4176-87e3-4978663b99ee,0.6535916,0.47875997,0.008272115,0.9604674,0.04873085,False
8cfb91d6-b583-49aa-a5f4-e6070a644885,0.885645,0.9540959,0.38687468,2.332478,0.39423752,True
67bc44f3-92ff-454e-9391-48e6f1ef96cb,0.32429212,0.27315193,0.027638273,0.08174997,0.035048485,False
6ad42e7a-2865-4cd5-b437-91994cc1cdd5,0.52164125,0.4397903,0.13301879,0.43634227,0.49251318,False
519525c6-3e31-446e-98ed-fe08da7fef98,0.52784055,0.12707683,0.13961385,0.2273126,2.571555,False
921ec00d-16b1-49eb-9907-4f6b02619f5f,0.43832567,0.68346095,0.0155131025,1.0276898,0.03582692,False
7b5f62d4-8671-46c1-9341-289e730ba193,0.23438078,1.7198446,0.1152914,3.8228884,0.21951747,True
aa95458f-d095-4cee-b774-f075c3f1d2c2,0.5326436,0.76084006,0.02054125,1.0208857,0.054996014,False
