scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.26779285,2.0557232,0.18414466,5.7861342,0.12840581,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.23438062,1.7198457,0.115291454,3.8228896,0.21951747,True
06e568ca-454b-4cd2-819e-77c54f024288,0.8211661,3.3273027,0.06284117,5.74779,0.11197114,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.93361336,1.2786369,0.060226563,2.624668,0.1290226,True
af678799-53df-4c33-a827-3daa31c1679d,0.9105103,5.0629983,0.6141485,8.551093,1.5582403,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.93075037,2.5377097,0.103265636,9.862286,0.028984547,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.89694613,1.4239883,0.04834385,2.138801,0.23047471,True
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.060500074,2.4207854,0.13832219,2.236511,0.22014403,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.8933764,2.421945,0.022706589,4.9577036,0.04993701,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.52759683,1.4254285,0.044168726,2.859022,0.2337377,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.5069588,1.3545593,0.010004445,3.758237,0.02699852,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.9807446,1.3648592,0.37726098,2.784289,0.031277657,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.5334986,1.7684436,0.12752815,2.4748228,0.22941875,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.6036675,1.3360325,0.037854288,3.0203676,0.051421165,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.513018,1.1485378,0.274316,2.0550795,0.15429759,True
132448b9-a31a-4497-9329-15f7ff762565,0.41408202,1.8585414,0.15499057,4.010891,0.40741086,True
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.59074676,1.1279838,0.1456344,3.2597322,0.49963713,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.8910796,1.1982558,0.04890054,2.9333944,0.21396136,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.64486134,3.3990905,0.37218598,8.2865505,1.4390504,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.4404586,2.0945005,0.05104204,3.1459584,0.16916442,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.5104839,2.696183,0.47086278,5.8469276,1.5670435,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.8441382,1.8782734,0.24823932,5.308611,0.2645805,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.7794662,1.8694547,0.04728148,2.0100539,0.13145971,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.075904846,1.9169807,0.020210207,4.504778,0.042194843,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.95391566,1.8592311,0.20667835,2.0485487,2.5143464,True
0de95363-daa1-4644-96e7-567b659a02cb,0.82098997,1.5088737,0.015178207,3.377645,0.0659349,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.99786776,2.6537576,0.022498703,7.787487,0.024906397,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.72578794,1.9300632,0.045297407,4.9553194,0.031819105,True
