scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.26779297,2.0557232,0.18414465,5.7861342,0.12840486,True
795575b3-8314-4113-b1bd-0e3c8066890d,0.98984826,0.11329426,0.5044309,0.25012425,0.007406473,False
59d4a8a2-c17e-4176-87e3-4978663b99ee,0.6535913,0.47875902,0.008272131,0.96047115,0.04873109,False
8cfb91d6-b583-49aa-a5f4-e6070a644885,0.885645,0.954096,0.38687477,2.3324778,0.39424157,True
67bc44f3-92ff-454e-9391-48e6f1ef96cb,0.324291,0.27315184,0.02763828,0.08174997,0.035048485,False
6ad42e7a-2865-4cd5-b437-91994cc1cdd5,0.5216358,0.43979037,0.13301818,0.43634224,0.49248123,False
519525c6-3e31-446e-98ed-fe08da7fef98,0.5278403,0.12707682,0.13961343,0.22731164,2.5716844,False
921ec00d-16b1-49eb-9907-4f6b02619f5f,0.43832475,0.6834613,0.015513075,1.0276933,0.035826683,False
7b5f62d4-8671-46c1-9341-289e730ba193,0.23438026,1.7198453,0.115291424,3.8228898,0.21951747,True
aa95458f-d095-4cee-b774-f075c3f1d2c2,0.532643,0.76084,0.020541282,1.0208862,0.0549953,False
053b09d0-1322-4d1e-acc2-852f5146bbb3,0.48453796,0.012179526,0.97900224,0.016036198,0.13679099,False
a1b840f5-5fc3-4d0a-96dd-9adf960db18f,0.42374703,0.28105232,0.5544924,0.3156448,0.043086767,False
2972e739-b514-4dcf-9ad2-548cb1d14ff8,0.94500417,0.44198653,0.014658705,0.80252063,0.040919065,False
909045d0-26b4-4603-8de0-dc7c5a705196,0.1858098,0.13552836,0.019297056,0.30715093,0.023249626,False
8d93920e-fa73-484a-ad12-86e9cf36c05e,0.46774888,0.24023893,0.003987392,0.3884409,0.0009818077,False
b68f21ee-380b-49df-88ca-be3349251eab,0.6122287,0.17560612,0.024322713,0.24321488,0.004369974,False
e15e6c11-84d4-4d9b-aa04-d4c20307cfb5,0.4337522,0.3146226,0.008251199,0.37010536,0.01852274,False
7882cf30-fb3e-4760-a75b-a95b8c319c5b,0.546143,0.10030831,0.014285449,0.17626937,0.027192593,False
a3190e9b-163e-4cc8-9f55-fcef8dee07ae,0.30762056,0.687607,0.007991556,0.9449119,0.007762909,False
ac88c4cb-3155-4139-a00b-0e0b3d24e0b7,0.2832967,0.27451465,0.01019839,0.50332177,0.03519988,False
7c0456c7-7f28-4ecf-8ea8-e5b5a393e1bf,0.42647064,0.19281414,0.045498446,0.29360574,0.095002174,False
0d623c99-a976-4e9f-acd5-862b17eb99da,0.8746311,2.084742,0.08908933,1.3152139,0.25217295,False
36582d3d-747e-4dff-80de-bb12e7c68543,0.6545285,0.94514453,0.16623227,1.533151,0.40845394,False
8d4f05c6-6015-48fd-b39b-0920824d9b7d,0.5044388,0.5867519,0.16322738,1.5397351,0.3459928,False
be6bf6bf-380e-48dc-a475-127615312693,0.645334,1.653027,0.04611179,1.0189415,0.053364992,False
fadba8f3-6ad1-42b3-8cf6-899610cee3a8,0.560867,0.3890215,0.0489748,1.0214071,0.22967005,False
41ec38c9-3114-4478-9fe5-e1311de0b700,0.5228028,0.3545633,0.0035883465,0.60461116,0.008029938,False
d3a83957-f4fb-49e3-a3dd-34ceedf3bd25,0.15163343,0.7119805,0.0070289415,0.35157964,0.00040268898,False
7b62b543-cf58-46f2-80d5-81a90a8e002c,0.7520019,0.6716283,0.046057027,0.4774525,0.013171911,False
881cccef-12bd-476a-817b-79187415d1aa,0.46935543,0.448036,0.0070494255,0.5665271,0.013938665,False
d771367d-455f-4b09-bfe8-02d103c63eef,0.73247147,0.28153336,0.029003676,0.82991934,0.01023984,False
bbbc155a-480a-4aca-8dba-8bb328866154,0.9375735,0.94211644,0.043402623,3.444625,0.062574625,True
875dca58-e796-490e-afea-49ea5d51ed62,0.6675001,0.5969171,0.012819127,1.1075214,0.06661272,False
616a4876-e00c-4bd9-a872-ba70f5c5d2cb,0.24867128,0.66015714,0.11479173,0.89265704,1.0994847,False
f07ef3d3-a55f-4dd8-9d4a-a5efe233262f,0.68261534,0.31256154,0.0055343388,0.54647106,0.033186674,False
729d870a-191e-4998-b1da-e7e9f337bc45,0.6664529,0.5453409,1.0055119,1.115499,0.07099199,False
14a80078-a832-4f16-bb5c-0d21aa05ceb2,0.6695642,0.69539356,0.008569721,2.243747,0.0047130585,True
de6b0c87-a6cc-4c4c-87ce-e2d8bd698f78,0.57914984,0.6307671,0.08026547,1.1303557,0.34605289,False
b7cf2e3d-360b-4a94-a3c6-9166cdc0070d,0.54892385,0.38083583,0.021545203,0.28823218,0.054438353,False
0dc3ea67-6bbe-49d1-b56f-2ac38bb5f920,0.48974058,0.2606261,0.84107745,1.1392761,0.022184372,False
06e568ca-454b-4cd2-819e-77c54f024288,0.82116777,3.3273036,0.0628412,5.7477922,0.11197114,True
b3849580-391a-4cea-9da8-ec95e2ade701,0.39005584,0.3995428,0.015758764,1.008552,0.008965731,False
dc650b19-e082-4c60-9f65-50214a0363d6,0.93361324,1.2786351,0.060226552,2.624664,0.12902236,True
d9cf3961-f27b-4006-916f-20e25d3a713f,0.124174505,0.8639784,0.044406716,2.3415055,0.019380093,True
4da78f97-d1be-4414-b1a4-647cdf7f58d7,0.5629403,0.50273925,0.013778289,1.2164497,0.027062416,False
d160eed7-b61f-4b7c-98fa-e30ad923e921,0.46452296,0.27052894,0.031059595,0.23205106,0.06924248,False
7a617d1e-8496-4983-bd07-0be11327f689,0.97994167,1.5849845,0.016284514,0.70630753,0.040691376,False
8396d143-4808-4320-9712-b03d5246add7,0.46412802,0.59821874,0.013060193,0.9128895,0.051242113,False
f9ec10bb-b8f0-46f3-9646-a3384f7248ed,0.4286128,0.2905086,0.006110962,0.9185336,0.012621403,False
da1b7992-5ae7-4e4a-8bca-4607731cf31c,0.9440935,0.33369222,0.8128328,1.340596,0.0159688,False
668d0223-f3cf-4491-b58f-b5d1df62ad59,0.81243205,0.28982136,0.11313774,0.2410402,0.027663946,False
0c0bc327-09ec-4d5a-be5d-0faedf86da41,3.6142264e-05,0.026803732,1.0263535,0.05944839,0.36959696,False
4dde838a-c43b-4d1b-91b4-294c06ddc1f5,0.42151648,0.47151235,0.0059362175,0.46815994,0.002454996,False
a6c40862-9e68-4ccc-bbdb-f433010ff088,0.6624006,0.28582332,0.01002243,0.52203625,0.040609837,False
bd116658-8e2d-4299-b4bb-b91faeaabfdd,0.4315259,1.0318965,0.046893075,1.5552568,0.26986456,False
467cee76-5743-416c-9584-b9e99d399285,0.58583313,0.53325665,0.016553644,0.4674648,0.014254093,False
bfc8ab56-e32e-43fe-b6a2-38c3e6f36a1c,0.9993912,0.7246545,0.028147273,1.9230835,0.025163889,False
c861a7a4-bb04-4ecb-9fea-a5d8a14e92b0,0.35900822,1.2042102,0.1902646,1.4537522,0.26698232,False
af678799-53df-4c33-a827-3daa31c1679d,0.9105108,5.062999,0.6141487,8.551093,1.5582409,True
d109206a-35e4-48ec-a5d0-6e792b6b0115,0.39706388,0.25011584,0.090135835,0.26360938,0.05646372,False
c9e5a49a-8352-4fb7-8f6d-1dea8e2dc0f8,0.525486,0.34008095,0.0061777076,0.13618518,0.009304047,False
de1ae08d-6039-4543-8537-d9c532c7e56a,0.65479517,0.8698095,0.10482586,0.16482788,0.65457225,False
5db3c669-28d3-403a-bd2e-0d090829eda8,0.86403316,0.2618238,0.08092363,0.68221927,0.11640024,False
e5c8f446-4bfd-446e-aa03-901bde950fac,0.9137795,0.3933079,0.01849367,0.50592285,0.006117344,False
5483609f-6668-46ad-add6-a3a225bc1656,0.45114005,0.33252418,0.029347189,0.20606716,0.03685856,False
da7aa77c-0289-4ae4-ad59-e020e90e69a2,0.8565908,0.7495598,0.44530594,2.3315108,0.10643792,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.93075037,2.53771,0.10326559,9.862286,0.028984785,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.89694566,1.4239879,0.04834388,2.1388006,0.23047447,True
073ebeab-ecf2-487e-b562-15a61bf3d584,0.5291743,0.9220623,0.005340556,0.7716584,0.015716076,False
5bd62e56-4464-47ee-ab04-9fe2ff78f765,0.832633,0.4726807,0.009792356,1.5885104,0.02098155,False
be8b3213-1ed2-48d6-a5fd-c3865fbb204e,0.5281205,0.3085532,0.033225764,0.6904366,0.032547712,False
b42f223f-6d9c-4dae-ac50-7311c5331b6d,0.6527195,0.48161408,0.013262665,0.9599096,0.03593898,False
b38d7872-ef0e-4fba-a0fd-8f193bff9cb4,0.5371931,0.7598563,0.013171522,1.3379804,0.016668797,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.060500104,2.4207876,0.13832213,2.2365127,0.22014141,True
bea3a9f5-d40f-43f2-9655-5b1ab3547cb4,0.4905326,0.41997823,0.0042309123,0.9016761,0.007138014,False
94ee7ca1-c998-4387-90d5-0309d0cd835f,0.4828973,1.2025131,0.06680299,0.09122376,0.036324978,False
5d0f0d8b-ec5d-4265-b429-b1180f1e82df,0.99753034,1.0809761,0.018187582,2.5584397,0.021300793,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.89337546,2.4219408,0.022706592,4.957686,0.04993701,True
52c3dcd3-5009-4d22-8580-696996cda961,0.765436,0.26266912,0.013146357,0.4670515,0.0659399,False
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.52759653,1.4254287,0.044168927,2.8590295,0.23374891,True
a47ed743-7b63-4836-ad03-bda4a6f730bb,0.3897974,1.0686365,0.008481208,0.475689,0.039752483,False
b04995ab-264d-4346-982a-2dae779d0353,0.6449034,0.4188783,0.07453251,0.81198806,0.123642206,False
41ca6fbb-edfe-4540-a2fd-c5505cb48b9f,0.4786001,0.38164178,0.037515525,0.2851306,0.03356266,False
896ea1a7-000b-4aeb-89dc-25e54c085bd5,0.5310629,0.88441724,0.045453653,2.1645193,0.011958361,True
67e39347-9215-4d00-a4cd-1f24cf00e0c5,0.8700034,0.3326444,0.49749672,0.53290623,0.26112866,False
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.5069586,1.3545601,0.010004452,3.758237,0.026998758,True
7dc590f2-4c0d-48d5-9d2d-d06a6e8fde08,0.82574946,0.19209239,0.03471879,0.24109662,0.008752108,False
f33383c9-d02d-44ac-855d-07a9b2c97a75,0.5510578,0.50876254,0.021161648,0.9333012,0.00023889542,False
60f06cd5-eb82-4316-a792-1c626467f755,0.9172807,0.17572798,0.12961283,0.15223472,0.3141036,False
4a8ae971-8973-455b-a161-3835852cbb2d,0.13276358,0.6196261,0.015901443,0.7342638,0.0051345825,False
dd634a9a-2e8f-4f2f-980e-68bdb4f3be08,0.8913632,0.4421549,0.004067735,0.39716974,0.0070500374,False
349f8f28-9439-4ef7-9d0b-698b8b7058ac,0.5493495,0.6918041,0.08719384,0.70682514,0.08655834,False
6316b0e0-ff39-4ab9-b369-c04b3d5b1273,0.5526618,0.41108146,0.10976351,0.41520613,0.21175027,False
8590588d-50a2-4726-8ae6-6fc240023eb0,0.9862452,0.6320409,0.10675287,0.43996778,0.061643362,False
4e2d283a-41a9-4a2c-ae82-1306e1e530c3,0.32502604,0.8456052,0.033402596,0.85925585,0.038873672,False
7dc652be-63b9-46dc-a5a8-32e2d3625e9d,0.69484365,0.3825518,0.018515702,0.46707663,0.008985043,False
489ea9d8-9c01-4fa7-8747-780b7fd1cee3,0.88727254,0.44815624,0.01458292,0.57611907,0.0018839836,False
19ee1c6d-7b70-41b6-b984-89a5425450e3,0.67738426,1.6673864,0.045190167,1.0995557,0.18032908,False
facf3063-d4f1-41f1-a5fb-a4d875dad969,0.44013128,0.31455916,0.021280698,0.40107295,0.047338486,False
adf25c1a-cd4c-498b-89b5-1b57a03ebf23,0.56951785,0.6176954,0.0609535,1.2737994,0.016418695,False
3da20ece-bb81-414e-89bf-fbbd5b880e2b,0.937902,0.5604685,0.007128541,0.99298877,0.013617516,False
