scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.26779315,2.0557237,0.18414475,5.7861366,0.12840581,True
795575b3-8314-4113-b1bd-0e3c8066890d,0.98984826,0.11329425,0.5044304,0.25012287,0.007406473,False
59d4a8a2-c17e-4176-87e3-4978663b99ee,0.653591,0.47875887,0.0082721235,0.96047485,0.04873085,False
8cfb91d6-b583-49aa-a5f4-e6070a644885,0.88564485,0.95409584,0.38687477,2.3324776,0.3942361,True
67bc44f3-92ff-454e-9391-48e6f1ef96cb,0.32429227,0.27315208,0.027638284,0.08174997,0.035048485,False
6ad42e7a-2865-4cd5-b437-91994cc1cdd5,0.52163506,0.43978992,0.13301812,0.4363418,0.49248123,False
519525c6-3e31-446e-98ed-fe08da7fef98,0.52784044,0.1270767,0.13961338,0.22731164,2.5716705,False
921ec00d-16b1-49eb-9907-4f6b02619f5f,0.43832538,0.68346256,0.0155131025,1.0276971,0.03582692,False
7b5f62d4-8671-46c1-9341-289e730ba193,0.23438056,1.7198449,0.1152914,3.8228881,0.21951866,True
aa95458f-d095-4cee-b774-f075c3f1d2c2,0.5326433,0.7608393,0.02054124,1.0208862,0.0549953,False
