7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.26779315,2.0557249,0.18414487,5.786141,0.12840581,True
795575b3-8314-4113-b1bd-0e3c8066890d,0.98984826,0.11329436,0.50442934,0.25012448,0.007406473,False
59d4a8a2-c17e-4176-87e3-4978663b99ee,0.653591,0.4787587,0.00827212,0.96047115,0.04873085,False
8cfb91d6-b583-49aa-a5f4-e6070a644885,0.8856443,0.954096,0.3868747,2.3324778,0.3942361,True
67bc44f3-92ff-454e-9391-48e6f1ef96cb,0.32429084,0.2731528,0.027638268,0.08175679,0.035048485,False
6ad42e7a-2865-4cd5-b437-91994cc1cdd5,0.5216434,0.4397901,0.13301821,0.43634135,0.49248123,False
519525c6-3e31-446e-98ed-fe08da7fef98,0.52784044,0.1270768,0.13962752,0.22731164,2.5716774,False
921ec00d-16b1-49eb-9907-4f6b02619f5f,0.43832615,0.6834615,0.0155131025,1.0276898,0.03582692,False
7b5f62d4-8671-46c1-9341-289e730ba193,0.234382,1.7198459,0.115291424,3.8228896,0.21951675,True
aa95458f-d095-4cee-b774-f075c3f1d2c2,0.53264314,0.7608402,0.020541286,1.0208871,0.054996014,False
053b09d0-1322-4d1e-acc2-852f5146bbb3,0.48454076,0.012179538,0.97900075,0.01603633,0.13679075,False
a1b840f5-5fc3-4d0a-96dd-9adf960db18f,0.42374748,0.28105247,0.55449224,0.3156474,0.043086767,False
2972e739-b514-4dcf-9ad2-548cb1d14ff8,0.9450049,0.44198677,0.014658717,0.8025213,0.040920258,False
909045d0-26b4-4603-8de0-dc7c5a705196,0.18581001,0.1355271,0.019297088,0.30715248,0.023248672,False
8d93920e-fa73-484a-ad12-86e9cf36c05e,0.4677494,0.24023876,0.0039873957,0.38844082,0.0009818077,False
b68f21ee-380b-49df-88ca-be3349251eab,0.61222833,0.17560428,0.024322713,0.24321486,0.0043702126,False
e15e6c11-84d4-4d9b-aa04-d4c20307cfb5,0.43375567,0.31463096,0.008251202,0.3701206,0.01852274,False
7882cf30-fb3e-4760-a75b-a95b8c319c5b,0.5461432,0.10030834,0.014285454,0.17626938,0.027192593,False
a3190e9b-163e-4cc8-9f55-fcef8dee07ae,0.30761963,0.68761325,0.007991544,0.9449178,0.0077626705,False
ac88c4cb-3155-4139-a00b-0e0b3d24e0b7,0.28329727,0.27451476,0.010198406,0.5033219,0.03519988,False
7c0456c7-7f28-4ecf-8ea8-e5b5a393e1bf,0.4264697,0.1928154,0.04549843,0.29360464,0.0950017,False
0d623c99-a976-4e9f-acd5-862b17eb99da,0.87463087,2.0847423,0.08908933,1.3152144,0.25217295,False
36582d3d-747e-4dff-80de-bb12e7c68543,0.6545298,0.945144,0.16623245,1.5331496,0.4084537,False
8d4f05c6-6015-48fd-b39b-0920824d9b7d,0.5044373,0.5867518,0.1632274,1.5397356,0.3459928,False
be6bf6bf-380e-48dc-a475-127615312693,0.6453343,1.653027,0.04611173,1.0189416,0.053364992,False
fadba8f3-6ad1-42b3-8cf6-899610cee3a8,0.5608652,0.38901964,0.048974816,1.0214038,0.2296772,False
41ec38c9-3114-4478-9fe5-e1311de0b700,0.5228037,0.35456276,0.0035883347,0.6046147,0.008029938,False
d3a83957-f4fb-49e3-a3dd-34ceedf3bd25,0.15163288,0.71197957,0.0070289453,0.35157955,0.0004029274,False
